title,author,length
He Who Fights with Monsters 12: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 20 hrs and 26 mins
"Medical Medium Angels, Demons & Spiritual Tools",By: Anthony William,Length: 7 hrs and 30 mins
Onyx Storm (Part 1 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 9 hrs
Ghostsong,By: pirateaba,Length: 21 hrs and 39 mins
"Money, Lies, and God",By: Katherine Stewart,Length: 11 hrs and 36 mins
The Primal Hunter 11,By: Zogarth,Length: 23 hrs and 31 mins
Hand of the Queen,By: John Conroe,Length: 9 hrs and 13 mins
Why Nothing Works,By: Marc J. Dunkelman,Length: 13 hrs and 31 mins
Phantom,By: Elle Menard,Length: 7 hrs and 56 mins
Beatitude,By: DJ Krimmer,Length: 3 hrs and 16 mins
"The Dark Healer, Book 2","By: Nadya Lee, Alex Toxic, Dan Veksler - translator",Length: 7 hrs and 53 mins
Heidi,By: Johanna Spyri,Length: 5 hrs and 29 mins
Spare Me,"By: Anthony Cumia, Johnny Russo - foreword",Length: 3 hrs and 3 mins
Awake,By: Jen Hatmaker,Length: 5 hrs and 30 mins
Candy Apples and Clairvoyants,By: Danielle Garrett,Length: 1 hr and 14 mins
Find My Daughter,By: Jennifer Chase,Length: 9 hrs and 56 mins
What Kind of Mother,By: Anna-Lou Weatherley,Length: 11 hrs and 23 mins
The Snowball Effect,By: Haley Cass,Length: 19 hrs
Gateway,By: Craig Alanson,Length: 21 hrs and 40 mins
The Next Chapters,By: Haley Cass,Length: 4 hrs and 38 mins
The Last Guy on Earth,By: Sarina Bowen,Length: 9 hrs and 17 mins
The Secret of Secrets,By: Dan Brown,Length: 20 hrs
The Quiet Librarian,By: Allen Eskens,Length: 8 hrs and 12 mins
Oath of the Survivor,By: James Meyer,Length: 14 hrs and 43 mins
Age of Glass,By: Jez Cajiao,Length: 20 hrs and 14 mins
The Accidental Witch,By: Dakota Cassidy,Length: 6 hrs and 34 mins
"Unintended Cultivator, Volume Five",By: Eric Dontigney,Length: 12 hrs and 58 mins
The Bennet Inheritance,By: Jann Rowland,Length: 14 hrs and 57 mins
Contention,By: Sean Oswald,Length: 15 hrs and 16 mins
Iron Gold (Part 2 of 2) (Dramatized Adaptation),By: Pierce Brown,Length: 9 hrs
Here Be Dragons,By: Melanie Shankle,Length: 5 hrs and 36 mins
For Whom the Belle Tolls,By: Jaysea Lynn,Length: 22 hrs
The Primal of Blood and Bone,By: Jennifer L. Armentrout,Length: 24 hrs
Battle Mountain,By: C.J. Box,Length: 10 hrs and 2 mins
Seven Things You Can't Say About China,By: Tom Cotton,Length: 4 hrs and 33 mins
Who Better Than You?,By: Will Packer,Length: 7 hrs and 35 mins
Easy Does It,By: Jasmine Webb,Length: 5 hrs and 19 mins
He Who Is a Friend,By: Love Belvin,Length: 15 hrs and 5 mins
A Tempting Arrangement,By: J. Wilder,Length: 9 hrs and 59 mins
The AI Edge,"By: Jeb Blount, Anthony Iannarino",Length: 6 hrs and 28 mins
Miss Amelia's List,By: Mercedes Lackey,Length: 13 hrs and 7 mins
Four to Score,By: Janet Evanovich,Length: 7 hrs and 57 mins
